trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
78,False,"{'a': 0.5, 'e': 0.85555919037101846}",30,0,-140.36856599794572,"{0: 20, 1: 2, 2: 5, 3: 1, 4: 2}",0
79,False,"{'a': 0.5, 'e': 0.85384978196848171}",25,2,-69.1411178646615,"{0: 13, 1: 5, 2: 4, 3: 1, 4: 0}",1
80,False,"{'a': 0.5, 'e': 0.85214378896621135}",25,0,-149.72889319523497,"{0: 15, 1: 4, 2: 3, 3: 0, 4: 3}",0
81,False,"{'a': 0.5, 'e': 0.85044120454023298}",20,0,-159.85286190081726,"{0: 13, 1: 2, 2: 1, 3: 0, 4: 4}",0
82,False,"{'a': 0.5, 'e': 0.84874202188020675}",30,0,-88.51195534190948,"{0: 18, 1: 3, 2: 8, 3: 1, 4: 0}",0
83,False,"{'a': 0.5, 'e': 0.84704623418939962}",25,9,-38.30853144008813,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 1}",1
84,False,"{'a': 0.5, 'e': 0.84535383468465874}",20,6,16.64802139731997,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
85,False,"{'a': 0.5, 'e': 0.8436648165963837}",20,0,-75.50418545025926,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
86,False,"{'a': 0.5, 'e': 0.84197917316849991}",20,9,-71.61156910233437,"{0: 5, 1: 4, 2: 0, 3: 1, 4: 1}",1
87,False,"{'a': 0.5, 'e': 0.84029689765843141}",30,0,-105.50410700239331,"{0: 21, 1: 1, 2: 5, 3: 2, 4: 1}",0
88,False,"{'a': 0.5, 'e': 0.83861798333707405}",20,11,-13.686522664817918,"{0: 6, 1: 1, 2: 2, 3: 0, 4: 0}",1
89,False,"{'a': 0.5, 'e': 0.83694242348876813}",25,0,-118.59617687769193,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 2}",0
90,False,"{'a': 0.5, 'e': 0.835270211411272}",20,0,-121.33919645714684,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
91,False,"{'a': 0.5, 'e': 0.8336013404157353}",30,0,-114.30097292827273,"{0: 22, 1: 1, 2: 5, 3: 0, 4: 2}",0
92,False,"{'a': 0.5, 'e': 0.83193580382667176}",20,0,-87.95490861285987,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
93,False,"{'a': 0.5, 'e': 0.83027359498193265}",30,9,-17.3802190417758,"{0: 17, 1: 2, 2: 1, 3: 1, 4: 0}",1
94,False,"{'a': 0.5, 'e': 0.8286147072326806}",30,0,-160.04311563795,"{0: 19, 1: 2, 2: 5, 3: 2, 4: 2}",0
95,False,"{'a': 0.5, 'e': 0.82695913394336229}",35,0,-223.65754317123773,"{0: 18, 1: 4, 2: 9, 3: 1, 4: 3}",0
96,False,"{'a': 0.5, 'e': 0.82530686849168233}",20,0,-95.70308988813234,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
97,False,"{'a': 0.5, 'e': 0.82365790426857688}",25,0,-128.7704426017687,"{0: 16, 1: 2, 2: 4, 3: 1, 4: 2}",0
98,False,"{'a': 0.5, 'e': 0.82201223467818652}",25,7,-116.99298943135135,"{0: 7, 1: 1, 2: 8, 3: 2, 4: 0}",1
99,False,"{'a': 0.5, 'e': 0.82036985313783106}",35,15,-24.382338452315288,"{0: 14, 1: 5, 2: 0, 3: 1, 4: 0}",1
100,False,"{'a': 0.5, 'e': 0.81873075307798182}",35,0,-98.73712901884949,"{0: 22, 1: 4, 2: 8, 3: 1, 4: 0}",0
101,False,"{'a': 0.5, 'e': 0.81709492794223659}",25,0,-80.20092189622733,"{0: 15, 1: 3, 2: 6, 3: 1, 4: 0}",0
102,False,"{'a': 0.5, 'e': 0.8154623711872927}",20,0,-82.11370694350907,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",0
103,False,"{'a': 0.5, 'e': 0.81383307628292068}",25,0,-60.925709352854156,"{0: 17, 1: 1, 2: 7, 3: 0, 4: 0}",0
104,False,"{'a': 0.5, 'e': 0.81220703671193895}",25,0,-39.20410388330719,"{0: 18, 1: 3, 2: 4, 3: 0, 4: 0}",0
105,False,"{'a': 0.5, 'e': 0.81058424597018708}",25,16,-31.60042419508491,"{0: 5, 1: 2, 2: 1, 3: 1, 4: 0}",1
106,False,"{'a': 0.5, 'e': 0.8089646975664998}",25,0,-158.58158929571638,"{0: 12, 1: 4, 2: 7, 3: 0, 4: 2}",0
107,False,"{'a': 0.5, 'e': 0.80734838502268147}",20,0,-23.238875511156955,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
108,False,"{'a': 0.5, 'e': 0.80573530187347964}",20,0,-149.16771733019112,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 3}",0
109,False,"{'a': 0.5, 'e': 0.80412544166655964}",20,11,-6.365577523675137,"{0: 6, 1: 2, 2: 1, 3: 0, 4: 0}",1
110,False,"{'a': 0.5, 'e': 0.80251879796247849}",25,0,-58.12897494438424,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
111,False,"{'a': 0.5, 'e': 0.80091536433465915}",20,14,-31.63511784143885,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
112,False,"{'a': 0.5, 'e': 0.79931513436936508}",20,0,-92.66199651642093,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 2}",1
113,False,"{'a': 0.5, 'e': 0.79771810166567425}",25,0,-80.98720044388905,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
114,False,"{'a': 0.5, 'e': 0.79612425983545376}",20,7,-48.62150195363292,"{0: 8, 1: 2, 2: 1, 3: 2, 4: 0}",1
115,False,"{'a': 0.5, 'e': 0.79453360250333405}",25,5,-128.28598047919823,"{0: 10, 1: 2, 2: 5, 3: 2, 4: 1}",1
116,False,"{'a': 0.5, 'e': 0.79294612330668368}",20,0,-63.57179931585328,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 2}",0
117,False,"{'a': 0.5, 'e': 0.79136181589558385}",30,20,-4.088279313944642,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
118,False,"{'a': 0.5, 'e': 0.78978067393280271}",20,0,-55.18127376919934,"{0: 11, 1: 4, 2: 5, 3: 0, 4: 0}",0
119,False,"{'a': 0.5, 'e': 0.78820269109377039}",20,0,-37.737527040294026,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
120,False,"{'a': 0.5, 'e': 0.78662786106655347}",20,0,-41.957443368511576,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
121,False,"{'a': 0.5, 'e': 0.78505617755182955}",25,2,-152.27749418442676,"{0: 12, 1: 4, 2: 3, 3: 2, 4: 2}",1
122,False,"{'a': 0.5, 'e': 0.7834876342628625}",25,8,-42.3203270954982,"{0: 13, 1: 2, 2: 1, 3: 0, 4: 1}",1
123,False,"{'a': 0.5, 'e': 0.78192222492547725}",25,0,-197.522222285825,"{0: 16, 1: 1, 2: 3, 3: 1, 4: 4}",0
124,False,"{'a': 0.5, 'e': 0.78035994327803426}",30,19,-79.82865364216345,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 2}",1
125,False,"{'a': 0.5, 'e': 0.77880078307140488}",25,0,-94.86661579348835,"{0: 15, 1: 3, 2: 6, 3: 0, 4: 1}",0
126,False,"{'a': 0.5, 'e': 0.77724473806894612}",25,0,-168.3713180698475,"{0: 14, 1: 1, 2: 6, 3: 2, 4: 2}",0
127,False,"{'a': 0.5, 'e': 0.77569180204647603}",25,0,-61.66369025638598,"{0: 16, 1: 2, 2: 7, 3: 0, 4: 0}",0
128,False,"{'a': 0.5, 'e': 0.77414196879224839}",20,0,-113.38482023506415,"{0: 12, 1: 1, 2: 4, 3: 2, 4: 1}",0
129,False,"{'a': 0.5, 'e': 0.77259523210692804}",25,0,-83.53294128109053,"{0: 16, 1: 5, 2: 3, 3: 0, 4: 1}",0
130,False,"{'a': 0.5, 'e': 0.77105158580356625}",20,0,-66.18062378314363,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
131,False,"{'a': 0.5, 'e': 0.76951102370757585}",25,0,-98.50374573731168,"{0: 14, 1: 2, 2: 7, 3: 2, 4: 0}",0
132,False,"{'a': 0.5, 'e': 0.76797353965670612}",20,0,-101.06672356130352,"{0: 10, 1: 1, 2: 7, 3: 2, 4: 0}",0
133,False,"{'a': 0.5, 'e': 0.76643912750101917}",20,0,-129.42399594580496,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 3}",0
134,False,"{'a': 0.5, 'e': 0.76490778110286395}",20,0,-62.69453458154398,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
135,False,"{'a': 0.5, 'e': 0.76337949433685315}",30,0,-55.407245289259876,"{0: 23, 1: 3, 2: 3, 3: 0, 4: 1}",0
136,False,"{'a': 0.5, 'e': 0.76185426108983756}",25,0,-48.38704479008536,"{0: 19, 1: 3, 2: 2, 3: 0, 4: 1}",0
137,False,"{'a': 0.5, 'e': 0.76033207526088209}",25,0,-113.03320782480958,"{0: 16, 1: 4, 2: 2, 3: 1, 4: 2}",0
138,False,"{'a': 0.5, 'e': 0.75881293076124134}",25,0,-59.13863753806905,"{0: 17, 1: 2, 2: 5, 3: 1, 4: 0}",0
139,False,"{'a': 0.5, 'e': 0.75729682151433553}",25,15,-47.40596740852294,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 1}",1
140,False,"{'a': 0.5, 'e': 0.75578374145572547}",20,13,-7.9956007106218525,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
141,False,"{'a': 0.5, 'e': 0.75427368453308896}",25,0,-65.04124545146715,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",0
142,False,"{'a': 0.5, 'e': 0.75276664470619625}",25,0,-35.671435785817025,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
143,False,"{'a': 0.5, 'e': 0.75126261594688604}",25,2,-95.39273766741735,"{0: 13, 1: 5, 2: 3, 3: 1, 4: 1}",1
144,False,"{'a': 0.5, 'e': 0.74976159223904126}",20,7,-90.29718235079066,"{0: 7, 1: 0, 2: 4, 3: 1, 4: 1}",1
145,False,"{'a': 0.5, 'e': 0.74826356757856527}",20,4,-51.71791493219497,"{0: 10, 1: 3, 2: 1, 3: 2, 4: 0}",1
146,False,"{'a': 0.5, 'e': 0.74676853597335713}",20,0,-51.067826372842006,"{0: 14, 1: 2, 2: 2, 3: 2, 4: 0}",0
147,False,"{'a': 0.5, 'e': 0.74527649144328867}",20,0,-55.7887222978917,"{0: 14, 1: 1, 2: 3, 3: 2, 4: 0}",0
148,False,"{'a': 0.5, 'e': 0.74378742802017961}",25,0,-140.72301951860973,"{0: 16, 1: 4, 2: 2, 3: 0, 4: 3}",0
149,False,"{'a': 0.5, 'e': 0.74230133974777435}",20,12,-22.592718681493004,"{0: 5, 1: 0, 2: 3, 3: 0, 4: 0}",1
150,False,"{'a': 0.5, 'e': 0.74081822068171788}",25,11,-91.50840432469454,"{0: 7, 1: 0, 2: 6, 3: 0, 4: 1}",1
151,False,"{'a': 0.5, 'e': 0.73933806488953191}",25,0,-29.106958356348372,"{0: 18, 1: 3, 2: 4, 3: 0, 4: 0}",0
152,False,"{'a': 0.5, 'e': 0.73786086645059112}",20,0,-63.07270833967096,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
153,False,"{'a': 0.5, 'e': 0.73638661945610007}",25,16,3.6858060874504535,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
154,False,"{'a': 0.5, 'e': 0.73491531800906873}",25,0,-193.013781212895,"{0: 16, 1: 2, 2: 2, 3: 1, 4: 4}",0
155,False,"{'a': 0.5, 'e': 0.73344695622428924}",25,0,-204.01422820282687,"{0: 11, 1: 6, 2: 4, 3: 1, 4: 3}",0
156,False,"{'a': 0.5, 'e': 0.73198152822831264}",20,0,-40.96908614200906,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
157,False,"{'a': 0.5, 'e': 0.73051902815942493}",20,0,-51.6452984596192,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 0}",0
158,False,"{'a': 0.5, 'e': 0.72905945016762375}",20,0,-78.28280634752869,"{0: 15, 1: 1, 2: 1, 3: 2, 4: 1}",0
159,False,"{'a': 0.5, 'e': 0.72760278841459547}",25,11,-59.15600216090391,"{0: 9, 1: 1, 2: 3, 3: 0, 4: 1}",1
160,False,"{'a': 0.5, 'e': 0.72614903707369094}",20,0,-49.12739727212411,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
161,False,"{'a': 0.5, 'e': 0.7246981903299029}",20,11,-30.99431432654257,"{0: 6, 1: 0, 2: 2, 3: 1, 4: 0}",1
162,False,"{'a': 0.5, 'e': 0.72325024237984237}",30,2,-41.40978929126532,"{0: 22, 1: 3, 2: 2, 3: 0, 4: 1}",1
163,False,"{'a': 0.5, 'e': 0.72180518743171584}",20,0,-75.38495736899984,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
164,False,"{'a': 0.5, 'e': 0.72036301970530137}",25,0,-32.37182610795337,"{0: 18, 1: 3, 2: 4, 3: 0, 4: 0}",0
165,False,"{'a': 0.5, 'e': 0.71892373343192617}",25,0,-86.76972297939749,"{0: 20, 1: 1, 2: 1, 3: 1, 4: 2}",0
166,False,"{'a': 0.5, 'e': 0.71748732285444328}",20,0,-17.397720631029273,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
167,False,"{'a': 0.5, 'e': 0.7160537822272085}",20,0,-99.00043110706706,"{0: 12, 1: 4, 2: 2, 3: 0, 4: 2}",0
168,False,"{'a': 0.5, 'e': 0.71462310581605726}",20,0,-0.814210968729334,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
169,False,"{'a': 0.5, 'e': 0.71319528789828224}",20,0,-64.51341280624878,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
170,False,"{'a': 0.5, 'e': 0.71177032276260965}",20,0,-73.97387796699479,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
171,False,"{'a': 0.5, 'e': 0.71034820470917726}",35,0,-59.80334371947952,"{0: 27, 1: 1, 2: 5, 3: 2, 4: 0}",0
172,False,"{'a': 0.5, 'e': 0.70892892804951069}",20,0,-67.74490397604731,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
173,False,"{'a': 0.5, 'e': 0.70751248710650172}",25,0,-112.0151986931723,"{0: 16, 1: 3, 2: 4, 3: 0, 4: 2}",0
174,False,"{'a': 0.5, 'e': 0.70609887621438439}",25,0,-31.593236974186794,"{0: 20, 1: 3, 2: 1, 3: 1, 4: 0}",0
175,False,"{'a': 0.5, 'e': 0.70468808971871344}",30,0,-89.88329286674704,"{0: 17, 1: 5, 2: 7, 3: 1, 4: 0}",0
176,False,"{'a': 0.5, 'e': 0.70328012197634093}",20,0,-62.148007930292415,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
177,False,"{'a': 0.5, 'e': 0.70187496735539401}",20,3,-31.16684863216507,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 0}",1
178,False,"{'a': 0.5, 'e': 0.70047262023525236}",20,0,-147.48047313779193,"{0: 13, 1: 2, 2: 1, 3: 1, 4: 3}",1
179,False,"{'a': 0.5, 'e': 0.69907307500652571}",20,0,-32.991211219584066,"{0: 16, 1: 3, 2: 0, 3: 0, 4: 1}",0
180,False,"{'a': 0.5, 'e': 0.69767632607103103}",20,6,-5.639581328610947,"{0: 12, 1: 1, 2: 0, 3: 1, 4: 0}",1
181,False,"{'a': 0.5, 'e': 0.696282367841771}",20,0,-107.07225361841206,"{0: 13, 1: 2, 2: 1, 3: 3, 4: 1}",0
182,False,"{'a': 0.5, 'e': 0.69489119474291061}",20,0,-99.87567290907047,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
183,False,"{'a': 0.5, 'e': 0.69350280120975583}",20,7,8.220412240845548,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
